autor,link,descricao,enviado,estrelas
"Erik Teixeira Barbosa","https://github.com/ErikTeixeira/projeto_ia.git","Conheça o ChefBot, seu assistente de planejamento de refeições! Este projeto é um chatbot chamado ChefBot que vai te ajudar a criar cardápios deliciosos e saudáveis para a semana toda. É como ter um ajudante de cozinha virtual! Como funciona? Você conversa com o ChefBot através de chat. Ele te pergunta sobre suas preferências alimentares e quantas refeições você precisa planejar por dia. Com base nas suas respostas, o ChefBot te sugere opções de refeições balanceadas e gostosas. Vantagens de usar o ChefBot: Economiza tempo: Não precisa ficar quebrando a cabeça pensando em receitas. Alimentação saudável: O ChefBot te ajuda a montar cardápios balanceados. Variedade: Diga adeus ao marmitex repetitivo! Fácil de usar: É só conversar com o chatbot! Para experimentar o ChefBot: no link do meu github.","Sat, 11 May 2024 14:32:00 GMT","6"
"Alléxia","https://github.com/allexia1/desafio-imersao-ia","Chatbot para Plano de Negócios com API Gemini Descrição: Este projeto Python utiliza a API Gemini para criar um chatbot que auxilia na elaboração de um plano de negócios, respondendo perguntas sobre mercado, produtos, marketing, finanças e mais.","Sat, 11 May 2024 14:32:00 GMT","2"
"Silvio Felipe Pereira Gil","","Chat GPT","Sat, 11 May 2024 14:33:00 GMT","2"
"Matheus Monclai das Chagas Pizziolo","https://github.com/monclai/assistente_estudantil","Professor particular para auxiliar estudante em período escolar a entendimento de matérias de forma simples.","Sat, 11 May 2024 14:34:00 GMT","12"
"Sadi Eloi Closs Junior","https://github.com/Rargren/Projeto_Imersao_IA","Um ChatBot simples para execução de uma campanha de RPG","Sat, 11 May 2024 14:34:00 GMT","2"
"Guilherme","https://github.com/GuilhermeMapesi/projeto-imersao/blob/main/aula_04.ipynb","Exercício realizado na aula 4","Sat, 11 May 2024 14:35:00 GMT","1"
"Luiz Eduardo Pereira da Costa","https://github.com/luizepc/projeto_imersao_alura/blob/main/Untitled4.ipynb","Sistema para procura do ticker ou nome, para as ações da bolsa de valores do Brasil.","Sat, 11 May 2024 14:36:00 GMT","1"
"ROAN FERREIRA","https://github.com/roanfersa/detectCNH","O projeto detectCNH foi pensado para COMBATER A FRAUDE DE DOCUMENTOS no Brasil. A falsificação de documentos é um problema sério no país abrindo margem para prática de uma série de infrações bastante prejudiciais a sociedade, sendo a Carteira Nacional de Habilitação estando entre os documentos mais fraudados do país. Fiz esse projeto em resposta as notícias recentes em relação aos resgates que estão ocorrendo no Rio Grande do Sul, onde muitas pessoas estão se aproveitando para aplicar uma série de golpes. O detectCNH valida a autencidade das carteiras de motorista utilizando o Gemini AI do Google em conjunto com a API do Governo DENATRAN, onde o Gemini realiza a análise das imagens dos CNHs, a verifica nos bancos de dados do Governo Federal informações sobre o Condutor. Essa abordagem não é só a democratização ao acesso de tecnologia de ponta, é principalmente a esperança de que a falsificação de documentos deixe de ser um problema no nosso país.","Sat, 11 May 2024 14:36:00 GMT","15"
"Agnelo Gomes Júnior","https://github.com/AgneloLi?tab=repositories","O projeto simula uma pré-triagem no pronto socorro para que pacientes com suspeita de infarto sejam atendidos com prioridade.","Sat, 11 May 2024 14:39:00 GMT","3"
"Wellington Barros Freitas","https://github.com/wbfreitas/alura-desafio-gemini","Se você é como eu, que adora assistir séries para treinar e aumentar seu conhecimento de inglês, mas se perde com as palavras que não conhece, essa é a solução perfeita para você! Vídeo demonstrativo do sistema em ação! https://youtu.be/QqVcI0yl3o0 Este projeto inovador em Angular e Node.js te ajuda a desvendar os mistérios do inglês falado em suas séries favoritas. Ele baixa as legendas (arquivos .srt) e utiliza o poder da IA da API do Google Gemini para te oferecer diversas ferramentas de aprendizado: Funcionalidades: Agrupamento Gramatical: Isole pronomes, verbos, artigos, preposições, advérbios, conjugações, adjetivos e expressões informais. Entenda a estrutura da língua inglesa e a função de cada palavra com a precisão da IA do Gemini. Tradução para Português: Traduza legendas inteiras para o português com a fluidez do Gemini. Compare as versões em inglês e português lado a lado. Questionários Interativos: Teste seus conhecimentos com quizzes de múltipla escolha elaborados pela inteligência do Gemini.","Sat, 11 May 2024 14:40:00 GMT","2"
